GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_OnshoreWind_OnWind_102,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_102,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_102,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_102,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_102,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_102,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_102,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_102,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_102,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_102,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_102,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_102,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_102,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_102,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_102,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_102,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_102,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_102,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_102,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_103,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_103,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_103,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_103,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_103,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_103,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_103,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_103,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_103,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_103,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_103,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_103,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_103,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_103,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_103,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_103,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_103,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_103,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_103,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_103,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_103,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_103,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_103,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_103,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_103,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_103,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_103,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_103,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_103,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_103,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_103,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_104,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_104,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_104,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_104,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_104,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_104,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_104,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_104,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_104,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_104,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_104,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_104,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_104,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_104,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_104,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_104,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_104,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_104,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_104,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_104,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_104,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_104,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_104,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_104,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_104,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_104,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_104,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_104,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_104,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_104,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_104,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_105,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_105,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_105,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_105,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_105,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_105,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_105,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_105,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_105,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_105,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_105,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_105,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_105,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_105,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_105,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_105,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_105,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_105,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_105,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_105,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_105,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_105,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_105,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_105,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_105,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_105,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_105,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_105,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_105,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_105,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_105,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_106,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_106,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_106,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_106,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_106,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_106,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_106,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_106,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_106,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_106,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_106,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_106,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_106,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_106,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_106,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_106,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_106,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_106,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_106,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_106,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_106,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_106,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_106,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_106,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_106,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_106,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_106,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_106,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_106,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_106,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_106,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_107,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_107,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_107,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_107,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_107,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_107,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_107,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_107,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_107,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_107,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_107,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_107,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_107,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_107,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_107,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_107,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_107,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_107,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_107,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_107,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_107,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_107,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_107,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_107,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_107,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_107,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_107,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_107,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_107,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_107,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_107,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_201,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_201,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_201,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_201,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_201,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_201,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_201,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_201,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_201,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_201,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_201,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_201,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_201,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_201,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_201,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_201,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_201,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_201,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_201,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_201,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_201,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_201,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_201,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_201,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_201,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_201,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_201,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_201,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_201,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_201,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_201,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_202,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_202,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_202,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_202,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_202,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_202,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_202,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_202,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_202,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_202,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_202,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_202,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_202,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_202,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_202,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_202,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_202,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_202,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_202,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_202,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_202,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_202,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_202,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_202,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_202,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_202,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_202,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_202,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_202,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_202,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_202,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_203,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_203,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_203,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_203,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_203,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_203,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_203,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_203,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_203,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_203,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_203,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_203,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_203,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_203,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_203,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_203,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_203,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_203,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_203,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_203,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_203,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_203,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_203,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_203,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_203,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_203,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_203,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_203,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_203,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_203,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_203,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_204,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_204,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_204,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_204,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_204,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_204,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_204,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_204,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_204,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_204,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_204,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_204,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_204,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_204,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_204,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_204,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_204,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_204,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_204,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_204,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_204,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_204,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_204,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_204,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_204,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_204,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_204,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_204,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_204,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_204,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_204,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_205,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_205,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_205,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_205,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_205,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_205,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_205,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_205,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_205,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_205,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_205,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_205,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_205,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_205,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_205,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_205,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_205,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_205,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_205,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_205,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_205,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_205,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_205,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_205,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_205,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_205,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_205,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_205,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_205,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_205,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_205,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_206,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_206,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_206,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_206,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_206,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_206,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_206,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_206,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_206,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_206,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_206,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_206,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_206,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_206,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_206,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_206,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_206,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_206,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_206,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_206,2039,1652844.63789027,.,37788.23835
