GENERATION_PROJECT,timepoint,gen_max_capacity_factor
Oahu_OnshoreWind_OnWind_308,350716,0.248196
Oahu_OnshoreWind_OnWind_308,350720,0.38345
Oahu_OnshoreWind_OnWind_308,400700,0.076108
Oahu_OnshoreWind_OnWind_308,400704,0.00381047
Oahu_OnshoreWind_OnWind_308,400708,0.123763
Oahu_OnshoreWind_OnWind_308,400712,0.409815
Oahu_OnshoreWind_OnWind_308,400716,0.248196
Oahu_OnshoreWind_OnWind_308,400720,0.38345
Oahu_OnshoreWind_OnWind_308,450700,0.076108
Oahu_OnshoreWind_OnWind_308,450704,0.00381047
Oahu_OnshoreWind_OnWind_308,450708,0.123763
Oahu_OnshoreWind_OnWind_308,450712,0.409815
Oahu_OnshoreWind_OnWind_308,450716,0.248196
Oahu_OnshoreWind_OnWind_308,450720,0.38345
Oahu_OnshoreWind_OnWind_308,500700,0.076108
Oahu_OnshoreWind_OnWind_308,500704,0.00381047
Oahu_OnshoreWind_OnWind_308,500708,0.123763
Oahu_OnshoreWind_OnWind_308,500712,0.409815
Oahu_OnshoreWind_OnWind_308,500716,0.248196
Oahu_OnshoreWind_OnWind_308,500720,0.38345
Oahu_OnshoreWind_OnWind_309,200700,0.0705089
Oahu_OnshoreWind_OnWind_309,200704,0.00120278
Oahu_OnshoreWind_OnWind_309,200708,0.147907
Oahu_OnshoreWind_OnWind_309,200712,0.391023
Oahu_OnshoreWind_OnWind_309,200716,0.284041
Oahu_OnshoreWind_OnWind_309,200720,0.380165
Oahu_OnshoreWind_OnWind_309,250700,0.0705089
Oahu_OnshoreWind_OnWind_309,250704,0.00120278
Oahu_OnshoreWind_OnWind_309,250708,0.147907
Oahu_OnshoreWind_OnWind_309,250712,0.391023
Oahu_OnshoreWind_OnWind_309,250716,0.284041
Oahu_OnshoreWind_OnWind_309,250720,0.380165
Oahu_OnshoreWind_OnWind_309,300700,0.0705089
Oahu_OnshoreWind_OnWind_309,300704,0.00120278
Oahu_OnshoreWind_OnWind_309,300708,0.147907
Oahu_OnshoreWind_OnWind_309,300712,0.391023
Oahu_OnshoreWind_OnWind_309,300716,0.284041
Oahu_OnshoreWind_OnWind_309,300720,0.380165
Oahu_OnshoreWind_OnWind_309,350700,0.0705089
Oahu_OnshoreWind_OnWind_309,350704,0.00120278
Oahu_OnshoreWind_OnWind_309,350708,0.147907
Oahu_OnshoreWind_OnWind_309,350712,0.391023
Oahu_OnshoreWind_OnWind_309,350716,0.284041
Oahu_OnshoreWind_OnWind_309,350720,0.380165
Oahu_OnshoreWind_OnWind_309,400700,0.0705089
Oahu_OnshoreWind_OnWind_309,400704,0.00120278
Oahu_OnshoreWind_OnWind_309,400708,0.147907
Oahu_OnshoreWind_OnWind_309,400712,0.391023
Oahu_OnshoreWind_OnWind_309,400716,0.284041
Oahu_OnshoreWind_OnWind_309,400720,0.380165
Oahu_OnshoreWind_OnWind_309,450700,0.0705089
Oahu_OnshoreWind_OnWind_309,450704,0.00120278
Oahu_OnshoreWind_OnWind_309,450708,0.147907
Oahu_OnshoreWind_OnWind_309,450712,0.391023
Oahu_OnshoreWind_OnWind_309,450716,0.284041
Oahu_OnshoreWind_OnWind_309,450720,0.380165
Oahu_OnshoreWind_OnWind_309,500700,0.0705089
Oahu_OnshoreWind_OnWind_309,500704,0.00120278
Oahu_OnshoreWind_OnWind_309,500708,0.147907
Oahu_OnshoreWind_OnWind_309,500712,0.391023
Oahu_OnshoreWind_OnWind_309,500716,0.284041
Oahu_OnshoreWind_OnWind_309,500720,0.380165
Oahu_OnshoreWind_OnWind_401,200700,0.578202
Oahu_OnshoreWind_OnWind_401,200704,0.31155
Oahu_OnshoreWind_OnWind_401,200708,0.412803
Oahu_OnshoreWind_OnWind_401,200712,0.449435
Oahu_OnshoreWind_OnWind_401,200716,0.459783
Oahu_OnshoreWind_OnWind_401,200720,0.355338
Oahu_OnshoreWind_OnWind_401,250700,0.578202
Oahu_OnshoreWind_OnWind_401,250704,0.31155
Oahu_OnshoreWind_OnWind_401,250708,0.412803
Oahu_OnshoreWind_OnWind_401,250712,0.449435
Oahu_OnshoreWind_OnWind_401,250716,0.459783
Oahu_OnshoreWind_OnWind_401,250720,0.355338
Oahu_OnshoreWind_OnWind_401,300700,0.578202
Oahu_OnshoreWind_OnWind_401,300704,0.31155
Oahu_OnshoreWind_OnWind_401,300708,0.412803
Oahu_OnshoreWind_OnWind_401,300712,0.449435
Oahu_OnshoreWind_OnWind_401,300716,0.459783
Oahu_OnshoreWind_OnWind_401,300720,0.355338
Oahu_OnshoreWind_OnWind_401,350700,0.578202
Oahu_OnshoreWind_OnWind_401,350704,0.31155
Oahu_OnshoreWind_OnWind_401,350708,0.412803
Oahu_OnshoreWind_OnWind_401,350712,0.449435
Oahu_OnshoreWind_OnWind_401,350716,0.459783
Oahu_OnshoreWind_OnWind_401,350720,0.355338
Oahu_OnshoreWind_OnWind_401,400700,0.578202
Oahu_OnshoreWind_OnWind_401,400704,0.31155
Oahu_OnshoreWind_OnWind_401,400708,0.412803
Oahu_OnshoreWind_OnWind_401,400712,0.449435
Oahu_OnshoreWind_OnWind_401,400716,0.459783
Oahu_OnshoreWind_OnWind_401,400720,0.355338
Oahu_OnshoreWind_OnWind_401,450700,0.578202
Oahu_OnshoreWind_OnWind_401,450704,0.31155
Oahu_OnshoreWind_OnWind_401,450708,0.412803
Oahu_OnshoreWind_OnWind_401,450712,0.449435
Oahu_OnshoreWind_OnWind_401,450716,0.459783
Oahu_OnshoreWind_OnWind_401,450720,0.355338
Oahu_OnshoreWind_OnWind_401,500700,0.578202
Oahu_OnshoreWind_OnWind_401,500704,0.31155
Oahu_OnshoreWind_OnWind_401,500708,0.412803
Oahu_OnshoreWind_OnWind_401,500712,0.449435
Oahu_OnshoreWind_OnWind_401,500716,0.459783
Oahu_OnshoreWind_OnWind_401,500720,0.355338
Oahu_OnshoreWind_OnWind_402,200700,0.202298
Oahu_OnshoreWind_OnWind_402,200704,0.147744
Oahu_OnshoreWind_OnWind_402,200708,0.251031
Oahu_OnshoreWind_OnWind_402,200712,0.286145
Oahu_OnshoreWind_OnWind_402,200716,0.109043
Oahu_OnshoreWind_OnWind_402,200720,0.327984
Oahu_OnshoreWind_OnWind_402,250700,0.202298
Oahu_OnshoreWind_OnWind_402,250704,0.147744
Oahu_OnshoreWind_OnWind_402,250708,0.251031
Oahu_OnshoreWind_OnWind_402,250712,0.286145
Oahu_OnshoreWind_OnWind_402,250716,0.109043
Oahu_OnshoreWind_OnWind_402,250720,0.327984
Oahu_OnshoreWind_OnWind_402,300700,0.202298
Oahu_OnshoreWind_OnWind_402,300704,0.147744
Oahu_OnshoreWind_OnWind_402,300708,0.251031
Oahu_OnshoreWind_OnWind_402,300712,0.286145
Oahu_OnshoreWind_OnWind_402,300716,0.109043
Oahu_OnshoreWind_OnWind_402,300720,0.327984
Oahu_OnshoreWind_OnWind_402,350700,0.202298
Oahu_OnshoreWind_OnWind_402,350704,0.147744
Oahu_OnshoreWind_OnWind_402,350708,0.251031
Oahu_OnshoreWind_OnWind_402,350712,0.286145
Oahu_OnshoreWind_OnWind_402,350716,0.109043
Oahu_OnshoreWind_OnWind_402,350720,0.327984
Oahu_OnshoreWind_OnWind_402,400700,0.202298
Oahu_OnshoreWind_OnWind_402,400704,0.147744
Oahu_OnshoreWind_OnWind_402,400708,0.251031
Oahu_OnshoreWind_OnWind_402,400712,0.286145
Oahu_OnshoreWind_OnWind_402,400716,0.109043
Oahu_OnshoreWind_OnWind_402,400720,0.327984
Oahu_OnshoreWind_OnWind_402,450700,0.202298
Oahu_OnshoreWind_OnWind_402,450704,0.147744
Oahu_OnshoreWind_OnWind_402,450708,0.251031
Oahu_OnshoreWind_OnWind_402,450712,0.286145
Oahu_OnshoreWind_OnWind_402,450716,0.109043
Oahu_OnshoreWind_OnWind_402,450720,0.327984
Oahu_OnshoreWind_OnWind_402,500700,0.202298
Oahu_OnshoreWind_OnWind_402,500704,0.147744
Oahu_OnshoreWind_OnWind_402,500708,0.251031
Oahu_OnshoreWind_OnWind_402,500712,0.286145
Oahu_OnshoreWind_OnWind_402,500716,0.109043
Oahu_OnshoreWind_OnWind_402,500720,0.327984
Oahu_OnshoreWind_OnWind_403,200700,0.0432021
Oahu_OnshoreWind_OnWind_403,200704,0.0990082
Oahu_OnshoreWind_OnWind_403,200708,0.326277
Oahu_OnshoreWind_OnWind_403,200712,0.573408
Oahu_OnshoreWind_OnWind_403,200716,0.503695
Oahu_OnshoreWind_OnWind_403,200720,0.398958
Oahu_OnshoreWind_OnWind_403,250700,0.0432021
Oahu_OnshoreWind_OnWind_403,250704,0.0990082
Oahu_OnshoreWind_OnWind_403,250708,0.326277
Oahu_OnshoreWind_OnWind_403,250712,0.573408
Oahu_OnshoreWind_OnWind_403,250716,0.503695
Oahu_OnshoreWind_OnWind_403,250720,0.398958
Oahu_OnshoreWind_OnWind_403,300700,0.0432021
Oahu_OnshoreWind_OnWind_403,300704,0.0990082
Oahu_OnshoreWind_OnWind_403,300708,0.326277
Oahu_OnshoreWind_OnWind_403,300712,0.573408
Oahu_OnshoreWind_OnWind_403,300716,0.503695
Oahu_OnshoreWind_OnWind_403,300720,0.398958
Oahu_OnshoreWind_OnWind_403,350700,0.0432021
Oahu_OnshoreWind_OnWind_403,350704,0.0990082
Oahu_OnshoreWind_OnWind_403,350708,0.326277
Oahu_OnshoreWind_OnWind_403,350712,0.573408
Oahu_OnshoreWind_OnWind_403,350716,0.503695
Oahu_OnshoreWind_OnWind_403,350720,0.398958
Oahu_OnshoreWind_OnWind_403,400700,0.0432021
Oahu_OnshoreWind_OnWind_403,400704,0.0990082
Oahu_OnshoreWind_OnWind_403,400708,0.326277
Oahu_OnshoreWind_OnWind_403,400712,0.573408
Oahu_OnshoreWind_OnWind_403,400716,0.503695
Oahu_OnshoreWind_OnWind_403,400720,0.398958
Oahu_OnshoreWind_OnWind_403,450700,0.0432021
Oahu_OnshoreWind_OnWind_403,450704,0.0990082
Oahu_OnshoreWind_OnWind_403,450708,0.326277
Oahu_OnshoreWind_OnWind_403,450712,0.573408
Oahu_OnshoreWind_OnWind_403,450716,0.503695
Oahu_OnshoreWind_OnWind_403,450720,0.398958
Oahu_OnshoreWind_OnWind_403,500700,0.0432021
Oahu_OnshoreWind_OnWind_403,500704,0.0990082
Oahu_OnshoreWind_OnWind_403,500708,0.326277
Oahu_OnshoreWind_OnWind_403,500712,0.573408
Oahu_OnshoreWind_OnWind_403,500716,0.503695
Oahu_OnshoreWind_OnWind_403,500720,0.398958
Oahu_OnshoreWind_OnWind_404,200700,0.132389
Oahu_OnshoreWind_OnWind_404,200704,0.164874
Oahu_OnshoreWind_OnWind_404,200708,0.277495
Oahu_OnshoreWind_OnWind_404,200712,0.465579
Oahu_OnshoreWind_OnWind_404,200716,0.600152
Oahu_OnshoreWind_OnWind_404,200720,0.389351
Oahu_OnshoreWind_OnWind_404,250700,0.132389
Oahu_OnshoreWind_OnWind_404,250704,0.164874
Oahu_OnshoreWind_OnWind_404,250708,0.277495
Oahu_OnshoreWind_OnWind_404,250712,0.465579
Oahu_OnshoreWind_OnWind_404,250716,0.600152
Oahu_OnshoreWind_OnWind_404,250720,0.389351
Oahu_OnshoreWind_OnWind_404,300700,0.132389
Oahu_OnshoreWind_OnWind_404,300704,0.164874
Oahu_OnshoreWind_OnWind_404,300708,0.277495
Oahu_OnshoreWind_OnWind_404,300712,0.465579
Oahu_OnshoreWind_OnWind_404,300716,0.600152
Oahu_OnshoreWind_OnWind_404,300720,0.389351
Oahu_OnshoreWind_OnWind_404,350700,0.132389
Oahu_OnshoreWind_OnWind_404,350704,0.164874
Oahu_OnshoreWind_OnWind_404,350708,0.277495
Oahu_OnshoreWind_OnWind_404,350712,0.465579
Oahu_OnshoreWind_OnWind_404,350716,0.600152
Oahu_OnshoreWind_OnWind_404,350720,0.389351
Oahu_OnshoreWind_OnWind_404,400700,0.132389
Oahu_OnshoreWind_OnWind_404,400704,0.164874
Oahu_OnshoreWind_OnWind_404,400708,0.277495
Oahu_OnshoreWind_OnWind_404,400712,0.465579
Oahu_OnshoreWind_OnWind_404,400716,0.600152
Oahu_OnshoreWind_OnWind_404,400720,0.389351
Oahu_OnshoreWind_OnWind_404,450700,0.132389
Oahu_OnshoreWind_OnWind_404,450704,0.164874
Oahu_OnshoreWind_OnWind_404,450708,0.277495
Oahu_OnshoreWind_OnWind_404,450712,0.465579
Oahu_OnshoreWind_OnWind_404,450716,0.600152
Oahu_OnshoreWind_OnWind_404,450720,0.389351
Oahu_OnshoreWind_OnWind_404,500700,0.132389
Oahu_OnshoreWind_OnWind_404,500704,0.164874
Oahu_OnshoreWind_OnWind_404,500708,0.277495
Oahu_OnshoreWind_OnWind_404,500712,0.465579
Oahu_OnshoreWind_OnWind_404,500716,0.600152
Oahu_OnshoreWind_OnWind_404,500720,0.389351
Oahu_OnshoreWind_OnWind_405,200700,0.32396
Oahu_OnshoreWind_OnWind_405,200704,0.2084
Oahu_OnshoreWind_OnWind_405,200708,0.264328
Oahu_OnshoreWind_OnWind_405,200712,0.339662
Oahu_OnshoreWind_OnWind_405,200716,0.470222
Oahu_OnshoreWind_OnWind_405,200720,0.443851
Oahu_OnshoreWind_OnWind_405,250700,0.32396
Oahu_OnshoreWind_OnWind_405,250704,0.2084
Oahu_OnshoreWind_OnWind_405,250708,0.264328
Oahu_OnshoreWind_OnWind_405,250712,0.339662
Oahu_OnshoreWind_OnWind_405,250716,0.470222
Oahu_OnshoreWind_OnWind_405,250720,0.443851
Oahu_OnshoreWind_OnWind_405,300700,0.32396
Oahu_OnshoreWind_OnWind_405,300704,0.2084
Oahu_OnshoreWind_OnWind_405,300708,0.264328
Oahu_OnshoreWind_OnWind_405,300712,0.339662
Oahu_OnshoreWind_OnWind_405,300716,0.470222
Oahu_OnshoreWind_OnWind_405,300720,0.443851
Oahu_OnshoreWind_OnWind_405,350700,0.32396
Oahu_OnshoreWind_OnWind_405,350704,0.2084
Oahu_OnshoreWind_OnWind_405,350708,0.264328
Oahu_OnshoreWind_OnWind_405,350712,0.339662
Oahu_OnshoreWind_OnWind_405,350716,0.470222
Oahu_OnshoreWind_OnWind_405,350720,0.443851
Oahu_OnshoreWind_OnWind_405,400700,0.32396
Oahu_OnshoreWind_OnWind_405,400704,0.2084
Oahu_OnshoreWind_OnWind_405,400708,0.264328
Oahu_OnshoreWind_OnWind_405,400712,0.339662
Oahu_OnshoreWind_OnWind_405,400716,0.470222
Oahu_OnshoreWind_OnWind_405,400720,0.443851
Oahu_OnshoreWind_OnWind_405,450700,0.32396
Oahu_OnshoreWind_OnWind_405,450704,0.2084
Oahu_OnshoreWind_OnWind_405,450708,0.264328
Oahu_OnshoreWind_OnWind_405,450712,0.339662
Oahu_OnshoreWind_OnWind_405,450716,0.470222
Oahu_OnshoreWind_OnWind_405,450720,0.443851
Oahu_OnshoreWind_OnWind_405,500700,0.32396
Oahu_OnshoreWind_OnWind_405,500704,0.2084
Oahu_OnshoreWind_OnWind_405,500708,0.264328
Oahu_OnshoreWind_OnWind_405,500712,0.339662
Oahu_OnshoreWind_OnWind_405,500716,0.470222
Oahu_OnshoreWind_OnWind_405,500720,0.443851
Oahu_OnshoreWind_OnWind_406,200700,0.0912885
Oahu_OnshoreWind_OnWind_406,200704,0.00508309
Oahu_OnshoreWind_OnWind_406,200708,0.127946
Oahu_OnshoreWind_OnWind_406,200712,0.46098
Oahu_OnshoreWind_OnWind_406,200716,0.297715
Oahu_OnshoreWind_OnWind_406,200720,0.491935
Oahu_OnshoreWind_OnWind_406,250700,0.0912885
Oahu_OnshoreWind_OnWind_406,250704,0.00508309
Oahu_OnshoreWind_OnWind_406,250708,0.127946
Oahu_OnshoreWind_OnWind_406,250712,0.46098
Oahu_OnshoreWind_OnWind_406,250716,0.297715
Oahu_OnshoreWind_OnWind_406,250720,0.491935
Oahu_OnshoreWind_OnWind_406,300700,0.0912885
Oahu_OnshoreWind_OnWind_406,300704,0.00508309
Oahu_OnshoreWind_OnWind_406,300708,0.127946
Oahu_OnshoreWind_OnWind_406,300712,0.46098
Oahu_OnshoreWind_OnWind_406,300716,0.297715
Oahu_OnshoreWind_OnWind_406,300720,0.491935
Oahu_OnshoreWind_OnWind_406,350700,0.0912885
Oahu_OnshoreWind_OnWind_406,350704,0.00508309
Oahu_OnshoreWind_OnWind_406,350708,0.127946
Oahu_OnshoreWind_OnWind_406,350712,0.46098
Oahu_OnshoreWind_OnWind_406,350716,0.297715
Oahu_OnshoreWind_OnWind_406,350720,0.491935
Oahu_OnshoreWind_OnWind_406,400700,0.0912885
Oahu_OnshoreWind_OnWind_406,400704,0.00508309
Oahu_OnshoreWind_OnWind_406,400708,0.127946
Oahu_OnshoreWind_OnWind_406,400712,0.46098
Oahu_OnshoreWind_OnWind_406,400716,0.297715
Oahu_OnshoreWind_OnWind_406,400720,0.491935
Oahu_OnshoreWind_OnWind_406,450700,0.0912885
Oahu_OnshoreWind_OnWind_406,450704,0.00508309
Oahu_OnshoreWind_OnWind_406,450708,0.127946
Oahu_OnshoreWind_OnWind_406,450712,0.46098
Oahu_OnshoreWind_OnWind_406,450716,0.297715
Oahu_OnshoreWind_OnWind_406,450720,0.491935
Oahu_OnshoreWind_OnWind_406,500700,0.0912885
Oahu_OnshoreWind_OnWind_406,500704,0.00508309
Oahu_OnshoreWind_OnWind_406,500708,0.127946
Oahu_OnshoreWind_OnWind_406,500712,0.46098
Oahu_OnshoreWind_OnWind_406,500716,0.297715
Oahu_OnshoreWind_OnWind_406,500720,0.491935
Oahu_OnshoreWind_OnWind_407,200700,0.0121306
Oahu_OnshoreWind_OnWind_407,200704,0.0648773
Oahu_OnshoreWind_OnWind_407,200708,0.101338
Oahu_OnshoreWind_OnWind_407,200712,0.24711
Oahu_OnshoreWind_OnWind_407,200716,0.583035
Oahu_OnshoreWind_OnWind_407,200720,0.353707
Oahu_OnshoreWind_OnWind_407,250700,0.0121306
Oahu_OnshoreWind_OnWind_407,250704,0.0648773
Oahu_OnshoreWind_OnWind_407,250708,0.101338
Oahu_OnshoreWind_OnWind_407,250712,0.24711
Oahu_OnshoreWind_OnWind_407,250716,0.583035
Oahu_OnshoreWind_OnWind_407,250720,0.353707
Oahu_OnshoreWind_OnWind_407,300700,0.0121306
Oahu_OnshoreWind_OnWind_407,300704,0.0648773
Oahu_OnshoreWind_OnWind_407,300708,0.101338
Oahu_OnshoreWind_OnWind_407,300712,0.24711
Oahu_OnshoreWind_OnWind_407,300716,0.583035
Oahu_OnshoreWind_OnWind_407,300720,0.353707
Oahu_OnshoreWind_OnWind_407,350700,0.0121306
Oahu_OnshoreWind_OnWind_407,350704,0.0648773
Oahu_OnshoreWind_OnWind_407,350708,0.101338
Oahu_OnshoreWind_OnWind_407,350712,0.24711
Oahu_OnshoreWind_OnWind_407,350716,0.583035
Oahu_OnshoreWind_OnWind_407,350720,0.353707
Oahu_OnshoreWind_OnWind_407,400700,0.0121306
Oahu_OnshoreWind_OnWind_407,400704,0.0648773
Oahu_OnshoreWind_OnWind_407,400708,0.101338
Oahu_OnshoreWind_OnWind_407,400712,0.24711
Oahu_OnshoreWind_OnWind_407,400716,0.583035
Oahu_OnshoreWind_OnWind_407,400720,0.353707
Oahu_OnshoreWind_OnWind_407,450700,0.0121306
Oahu_OnshoreWind_OnWind_407,450704,0.0648773
Oahu_OnshoreWind_OnWind_407,450708,0.101338
Oahu_OnshoreWind_OnWind_407,450712,0.24711
Oahu_OnshoreWind_OnWind_407,450716,0.583035
Oahu_OnshoreWind_OnWind_407,450720,0.353707
Oahu_OnshoreWind_OnWind_407,500700,0.0121306
Oahu_OnshoreWind_OnWind_407,500704,0.0648773
Oahu_OnshoreWind_OnWind_407,500708,0.101338
Oahu_OnshoreWind_OnWind_407,500712,0.24711
Oahu_OnshoreWind_OnWind_407,500716,0.583035
Oahu_OnshoreWind_OnWind_407,500720,0.353707
Oahu_OnshoreWind_OnWind_408,200700,0.0855159
Oahu_OnshoreWind_OnWind_408,200704,0.330952
Oahu_OnshoreWind_OnWind_408,200708,0.247913
Oahu_OnshoreWind_OnWind_408,200712,0.289422
Oahu_OnshoreWind_OnWind_408,200716,0.654988
Oahu_OnshoreWind_OnWind_408,200720,0.417891
Oahu_OnshoreWind_OnWind_408,250700,0.0855159
Oahu_OnshoreWind_OnWind_408,250704,0.330952
Oahu_OnshoreWind_OnWind_408,250708,0.247913
Oahu_OnshoreWind_OnWind_408,250712,0.289422
Oahu_OnshoreWind_OnWind_408,250716,0.654988
Oahu_OnshoreWind_OnWind_408,250720,0.417891
Oahu_OnshoreWind_OnWind_408,300700,0.0855159
Oahu_OnshoreWind_OnWind_408,300704,0.330952
Oahu_OnshoreWind_OnWind_408,300708,0.247913
Oahu_OnshoreWind_OnWind_408,300712,0.289422
Oahu_OnshoreWind_OnWind_408,300716,0.654988
Oahu_OnshoreWind_OnWind_408,300720,0.417891
Oahu_OnshoreWind_OnWind_408,350700,0.0855159
Oahu_OnshoreWind_OnWind_408,350704,0.330952
Oahu_OnshoreWind_OnWind_408,350708,0.247913
Oahu_OnshoreWind_OnWind_408,350712,0.289422
Oahu_OnshoreWind_OnWind_408,350716,0.654988
Oahu_OnshoreWind_OnWind_408,350720,0.417891
Oahu_OnshoreWind_OnWind_408,400700,0.0855159
Oahu_OnshoreWind_OnWind_408,400704,0.330952
Oahu_OnshoreWind_OnWind_408,400708,0.247913
Oahu_OnshoreWind_OnWind_408,400712,0.289422
Oahu_OnshoreWind_OnWind_408,400716,0.654988
Oahu_OnshoreWind_OnWind_408,400720,0.417891
Oahu_OnshoreWind_OnWind_408,450700,0.0855159
Oahu_OnshoreWind_OnWind_408,450704,0.330952
Oahu_OnshoreWind_OnWind_408,450708,0.247913
Oahu_OnshoreWind_OnWind_408,450712,0.289422
Oahu_OnshoreWind_OnWind_408,450716,0.654988
Oahu_OnshoreWind_OnWind_408,450720,0.417891
Oahu_OnshoreWind_OnWind_408,500700,0.0855159
Oahu_OnshoreWind_OnWind_408,500704,0.330952
Oahu_OnshoreWind_OnWind_408,500708,0.247913
Oahu_OnshoreWind_OnWind_408,500712,0.289422
Oahu_OnshoreWind_OnWind_408,500716,0.654988
Oahu_OnshoreWind_OnWind_408,500720,0.417891
Oahu_OnshoreWind_OnWind_409,200700,0.159682
Oahu_OnshoreWind_OnWind_409,200704,0.0502238
Oahu_OnshoreWind_OnWind_409,200708,0.186354
Oahu_OnshoreWind_OnWind_409,200712,0.215564
Oahu_OnshoreWind_OnWind_409,200716,0.522095
Oahu_OnshoreWind_OnWind_409,200720,0.594861
Oahu_OnshoreWind_OnWind_409,250700,0.159682
Oahu_OnshoreWind_OnWind_409,250704,0.0502238
Oahu_OnshoreWind_OnWind_409,250708,0.186354
Oahu_OnshoreWind_OnWind_409,250712,0.215564
Oahu_OnshoreWind_OnWind_409,250716,0.522095
Oahu_OnshoreWind_OnWind_409,250720,0.594861
Oahu_OnshoreWind_OnWind_409,300700,0.159682
Oahu_OnshoreWind_OnWind_409,300704,0.0502238
Oahu_OnshoreWind_OnWind_409,300708,0.186354
Oahu_OnshoreWind_OnWind_409,300712,0.215564
Oahu_OnshoreWind_OnWind_409,300716,0.522095
Oahu_OnshoreWind_OnWind_409,300720,0.594861
Oahu_OnshoreWind_OnWind_409,350700,0.159682
Oahu_OnshoreWind_OnWind_409,350704,0.0502238
Oahu_OnshoreWind_OnWind_409,350708,0.186354
Oahu_OnshoreWind_OnWind_409,350712,0.215564
Oahu_OnshoreWind_OnWind_409,350716,0.522095
Oahu_OnshoreWind_OnWind_409,350720,0.594861
Oahu_OnshoreWind_OnWind_409,400700,0.159682
Oahu_OnshoreWind_OnWind_409,400704,0.0502238
Oahu_OnshoreWind_OnWind_409,400708,0.186354
Oahu_OnshoreWind_OnWind_409,400712,0.215564
Oahu_OnshoreWind_OnWind_409,400716,0.522095
Oahu_OnshoreWind_OnWind_409,400720,0.594861
Oahu_OnshoreWind_OnWind_409,450700,0.159682
Oahu_OnshoreWind_OnWind_409,450704,0.0502238
Oahu_OnshoreWind_OnWind_409,450708,0.186354
Oahu_OnshoreWind_OnWind_409,450712,0.215564
Oahu_OnshoreWind_OnWind_409,450716,0.522095
Oahu_OnshoreWind_OnWind_409,450720,0.594861
Oahu_OnshoreWind_OnWind_409,500700,0.159682
Oahu_OnshoreWind_OnWind_409,500704,0.0502238
Oahu_OnshoreWind_OnWind_409,500708,0.186354
Oahu_OnshoreWind_OnWind_409,500712,0.215564
Oahu_OnshoreWind_OnWind_409,500716,0.522095
Oahu_OnshoreWind_OnWind_409,500720,0.594861
Oahu_OnshoreWind_OnWind_410,200700,0.0821958
Oahu_OnshoreWind_OnWind_410,200704,0.00162254
Oahu_OnshoreWind_OnWind_410,200708,0.166929
Oahu_OnshoreWind_OnWind_410,200712,0.449919
Oahu_OnshoreWind_OnWind_410,200716,0.341365
Oahu_OnshoreWind_OnWind_410,200720,0.461524
Oahu_OnshoreWind_OnWind_410,250700,0.0821958
Oahu_OnshoreWind_OnWind_410,250704,0.00162254
Oahu_OnshoreWind_OnWind_410,250708,0.166929
Oahu_OnshoreWind_OnWind_410,250712,0.449919
Oahu_OnshoreWind_OnWind_410,250716,0.341365
Oahu_OnshoreWind_OnWind_410,250720,0.461524
Oahu_OnshoreWind_OnWind_410,300700,0.0821958
Oahu_OnshoreWind_OnWind_410,300704,0.00162254
Oahu_OnshoreWind_OnWind_410,300708,0.166929
Oahu_OnshoreWind_OnWind_410,300712,0.449919
Oahu_OnshoreWind_OnWind_410,300716,0.341365
Oahu_OnshoreWind_OnWind_410,300720,0.461524
Oahu_OnshoreWind_OnWind_410,350700,0.0821958
Oahu_OnshoreWind_OnWind_410,350704,0.00162254
Oahu_OnshoreWind_OnWind_410,350708,0.166929
Oahu_OnshoreWind_OnWind_410,350712,0.449919
Oahu_OnshoreWind_OnWind_410,350716,0.341365
Oahu_OnshoreWind_OnWind_410,350720,0.461524
Oahu_OnshoreWind_OnWind_410,400700,0.0821958
Oahu_OnshoreWind_OnWind_410,400704,0.00162254
Oahu_OnshoreWind_OnWind_410,400708,0.166929
Oahu_OnshoreWind_OnWind_410,400712,0.449919
Oahu_OnshoreWind_OnWind_410,400716,0.341365
Oahu_OnshoreWind_OnWind_410,400720,0.461524
Oahu_OnshoreWind_OnWind_410,450700,0.0821958
Oahu_OnshoreWind_OnWind_410,450704,0.00162254
Oahu_OnshoreWind_OnWind_410,450708,0.166929
Oahu_OnshoreWind_OnWind_410,450712,0.449919
Oahu_OnshoreWind_OnWind_410,450716,0.341365
Oahu_OnshoreWind_OnWind_410,450720,0.461524
Oahu_OnshoreWind_OnWind_410,500700,0.0821958
Oahu_OnshoreWind_OnWind_410,500704,0.00162254
Oahu_OnshoreWind_OnWind_410,500708,0.166929
Oahu_OnshoreWind_OnWind_410,500712,0.449919
Oahu_OnshoreWind_OnWind_410,500716,0.341365
Oahu_OnshoreWind_OnWind_410,500720,0.461524
Oahu_OnshoreWind_OnWind_501,200700,0.291291
Oahu_OnshoreWind_OnWind_501,200704,0.31645
Oahu_OnshoreWind_OnWind_501,200708,0.424936
Oahu_OnshoreWind_OnWind_501,200712,0.456368
Oahu_OnshoreWind_OnWind_501,200716,0.305791
Oahu_OnshoreWind_OnWind_501,200720,0.408475
Oahu_OnshoreWind_OnWind_501,250700,0.291291
Oahu_OnshoreWind_OnWind_501,250704,0.31645
Oahu_OnshoreWind_OnWind_501,250708,0.424936
Oahu_OnshoreWind_OnWind_501,250712,0.456368
Oahu_OnshoreWind_OnWind_501,250716,0.305791
Oahu_OnshoreWind_OnWind_501,250720,0.408475
Oahu_OnshoreWind_OnWind_501,300700,0.291291
