generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2020,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2021,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2022,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2023,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2024,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2025,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2026,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2027,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2028,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2029,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2030,2.214099037138923,9790.478595349954,2798.7146671251667,113.0,4008559.9753119107,1694967.0099513936,2580.4254317555055,0.0022367347932465776,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2031,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2032,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2033,2.214099037138923,9790.478595349954,2798.7146671251667,113.0,4008559.9753119107,1694967.0099513936,2580.4254317555055,0.0022367347932465776,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2034,2.214099037138923,9790.478595349954,2798.7146671251667,113.0,4008559.9753119107,1694967.0099513936,2580.4254317555055,0.0022367347932465776,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2035,2.214099037138923,9790.478595349954,2798.7146671251667,113.0,4008559.9753119107,1694967.0099513936,2580.4254317555055,0.0022367347932465776,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2036,3.1178129298486934,13786.592307737717,3941.04718431912,113.0,4008559.9753119107,1694967.0099513936,1833.7577353778254,0.003149687770081921,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2037,3.1178129298486934,13786.592307737717,3941.04718431912,113.0,4008559.9753119107,1694967.0099513936,1833.7577353778254,0.003149687770081921,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2038,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2039,6.354112792297112,28097.119524432936,5498.157626568363,113.0,4008559.9753119107,1694967.0099513936,902.0337365959261,0.00641907381934892,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2040,8.568211829436034,37887.59811978289,8361.665687916364,113.0,4008559.9753119107,1694967.0099513936,670.08317460809,0.008655808612595496,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2041,6.354112792297112,28097.119524432936,5562.951020791195,113.0,4008559.9753119107,1694967.0099513936,902.0337365959261,0.00641907381934892,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2042,9.321826536734697,41219.99135838106,9682.540249492784,113.0,4008559.9753119107,1694967.0099513936,616.2683840965344,0.00941712787078706,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2043,4.765584594222834,21072.839643324704,4204.609962704814,113.0,4008559.9753119107,1694967.0099513936,1201.2376890437279,0.00481430536451169,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2044,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2045,19.062338376891336,84291.35857329881,0.0,113.0,4008559.9753119107,1694967.0099513936,303.6258317003223,0.01925722145804676,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2046,19.062338376891336,84291.35857329881,0.0,113.0,4008559.9753119107,1694967.0099513936,303.6258317003223,0.01925722145804676,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2047,19.062338376891336,84291.35857329881,0.0,113.0,4008559.9753119107,1694967.0099513936,303.6258317003223,0.01925722145804676,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2048,19.062338376891336,84291.35857329881,0.0,113.0,4008559.9753119107,1694967.0099513936,303.6258317003223,0.01925722145804676,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2049,19.062338376891336,84291.35857329881,0.0,113.0,4008559.9753119107,1694967.0099513936,303.6258317003223,0.01925722145804676,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2050,25.529917469050893,112890.21237495373,0.0,113.0,4008559.9753119107,1694967.0099513936,227.82749708021248,0.02579092159559834,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2020,63.761800129054855,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414953,0.2637226198177438,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2021,63.761800129054926,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414933,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2022,63.76180012905489,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414944,0.263722619817744,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2023,63.761800129054926,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414933,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2024,63.761800129054805,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414964,0.2637226198177436,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2025,63.761800129054926,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414933,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2026,592.8211145357538,0.0,0.0,256.60917238958325,39085480.612890154,3582037.687622818,71.97368186510441,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2027,625.2860878300708,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,71.62994371365384,0.26236158863938563,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2028,604.0892771149495,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,74.1433575681166,0.25346769344237796,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2029,588.0844943677635,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,76.16117701649434,0.24675230298494447,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2030,592.2615573695241,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,75.62403252226258,0.2485049421469509,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2031,586.8297103667958,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,76.32402805270962,0.2462258125827102,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2032,590.7307434997122,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,75.82000390033976,0.2478626333436496,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2033,590.7307434997124,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,75.82000390033973,0.24786263334364972,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2034,590.0793893286077,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,75.9036971739683,0.24758933393970653,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2035,590.7307434997124,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,75.82000390033973,0.24786263334364972,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2036,590.0793893286077,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,75.9036971739683,0.24758933393970653,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2037,589.6973890002864,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,75.95286686300221,0.2474290517665545,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2038,590.0793893286077,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,75.9036971739683,0.24758933393970653,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2039,589.448944648087,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,75.98487991684988,0.24732480787531788,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2040,577.0656770802619,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,77.61544145688154,0.24212895622457062,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2041,579.2042569771266,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,77.32886410392447,0.24302627543587882,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2042,563.3209898783093,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,79.50921070041134,0.23636187130161976,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2043,531.87996128387,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,84.20923993467447,0.22316964078339466,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2044,509.0326519426609,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,87.98886889724312,0.21358321867747998,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2045,432.1842300998329,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,103.63452471612082,0.18133865985628114,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2046,498.5318762129117,0.0,0.0,272.0660854423759,41020429.46748203,3768777.8087167484,89.84221353394528,0.20917723515086165,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2047,367.12407661991983,0.0,0.0,244.46608544237586,32071175.22266877,3097782.442461388,95.79583553584325,0.17143130954471836,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2048,286.86377719666166,0.0,0.0,244.46608544237586,32071175.22266877,3097782.442461388,122.59811262618845,0.13395316765530735,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2049,375.4455860078052,0.0,0.0,244.46608544237586,32071175.22266877,3097782.442461388,93.67258259469597,0.17531710005153592,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2050,402.9490333955007,0.0,0.0,244.46608544237586,32071175.22266877,3097782.442461388,87.27892301608101,0.18816003872795578,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2020,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2021,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2022,23.125914932471787,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268981,0.26399446269944954,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2023,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2024,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2025,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2026,23.125914932471787,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268981,0.26399446269944954,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2027,22.667957626144428,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,117.88398477207113,0.2587666395678586,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2028,21.62473189712105,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,123.5709734727448,0.24685767005845935,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2029,18.312539383063257,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,145.92127916927757,0.20904725323131562,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2030,21.272755297946354,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,125.61556480050015,0.24283967235098566,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2031,18.471349356790974,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,144.66670084564964,0.21086015247478276,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2032,20.72003655104131,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,128.96643135892873,0.23653009761462673,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2033,21.20539152050482,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,126.01461137986803,0.24207067945781743,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2034,21.216230765346683,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,125.9502312719447,0.24219441512952827,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2035,21.21623076534663,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,125.95023127194503,0.24219441512952766,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2036,21.17287378597937,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,126.20814720880645,0.24169947244268677,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2037,21.21623076534663,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,125.95023127194503,0.24219441512952766,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2038,18.527873889390627,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,144.22535405665212,0.21150540969623993,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2039,20.645575993951894,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,129.43156308146496,0.2356800912551585,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2040,21.21623076534663,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,125.95023127194503,0.24219441512952766,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2041,20.765986928207703,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,128.68105815787482,0.23705464529917458,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2042,16.943912892636867,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,157.70791484507615,0.19342366315795506,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2043,17.110200564631366,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,156.1752103092273,0.19532192425378264,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2044,18.354825937423662,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,145.58510011070362,0.2095299764546079,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2045,14.563739174810182,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,183.48235570136072,0.16625273030605223,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2046,17.273858756543333,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,154.6955552477317,0.19719016845369094,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2047,7.479121446483495,0.0,0.0,5.0,848608.0741266337,82461.3076961725,124.48913799368412,0.1707561974082989,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2048,6.498161147790237,0.0,0.0,5.0,848608.0741266337,82461.3076961725,143.28197787760703,0.14835984355685466,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2049,7.50719801182875,0.0,0.0,5.0,848608.0741266337,82461.3076961725,124.02355450805514,0.17139721488193488,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2020,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2021,2.302382481825696,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193812103,0.26282905043672317,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2022,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2023,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2024,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2025,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2026,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2027,2.2292644106015134,0.0,0.0,1.0,439648.44106588844,24311.4263136,208.12240359334496,0.2544822386531407,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2028,2.130185005966025,0.0,0.0,1.0,439648.44106588844,24311.4263136,217.80261624228532,0.24317180433402102,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2029,1.8805534605024763,0.0,0.0,1.0,439648.44106588844,24311.4263136,246.71453225026647,0.21467505256877575,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2030,2.103442277341541,0.0,0.0,1.0,439648.44106588844,24311.4263136,220.57171350852053,0.2401189814316827,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2031,2.103442277341541,0.0,0.0,1.0,439648.44106588844,24311.4263136,220.57171350852053,0.2401189814316827,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2032,1.8879464004474555,0.0,0.0,1.0,439648.44106588844,24311.4263136,245.7484318779002,0.21551899548486927,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2033,2.103442277341541,0.0,0.0,1.0,439648.44106588844,24311.4263136,220.57171350852053,0.2401189814316827,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2034,2.06182975899216,0.0,0.0,1.0,439648.44106588844,24311.4263136,225.0233635226392,0.23536869394887666,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2035,2.07444348421912,0.0,0.0,1.0,439648.44106588844,24311.4263136,223.65510119169926,0.23680861691999075,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2036,2.103442277341541,0.0,0.0,1.0,439648.44106588844,24311.4263136,220.57171350852053,0.2401189814316827,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2037,2.0938712684281984,0.0,0.0,1.0,439648.44106588844,24311.4263136,221.57993873604664,0.23902640050550197,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2038,2.0544368190471802,0.0,0.0,1.0,439648.44106588844,24311.4263136,225.83311546892287,0.234524751032783,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2039,1.897517409360798,0.0,0.0,1.0,439648.44106588844,24311.4263136,244.50888571071346,0.21661157641104992,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2040,2.07444348421912,0.0,0.0,1.0,439648.44106588844,24311.4263136,223.65510119169926,0.23680861691999075,,
