GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_OnshoreWind_OnWind_302,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2041,OnshoreWind,Oahu,WND,30,3.57937e+06,1.11541e+06
Oahu_OnshoreWind_OnWind_305,2042,OnshoreWind,Oahu,WND,31.4717,3.75293e+06,1.16968e+06
Oahu_OnshoreWind_OnWind_305,2043,OnshoreWind,Oahu,WND,31.4717,3.75293e+06,1.16968e+06
Oahu_OnshoreWind_OnWind_305,2044,OnshoreWind,Oahu,WND,31.4717,3.75293e+06,1.16968e+06
Oahu_OnshoreWind_OnWind_305,2045,OnshoreWind,Oahu,WND,31.4717,3.75293e+06,1.16968e+06
Oahu_OnshoreWind_OnWind_305,2046,OnshoreWind,Oahu,WND,31.4717,3.75293e+06,1.16968e+06
Oahu_OnshoreWind_OnWind_305,2047,OnshoreWind,Oahu,WND,31.4717,3.75293e+06,1.16968e+06
Oahu_OnshoreWind_OnWind_305,2048,OnshoreWind,Oahu,WND,31.4717,3.75293e+06,1.16968e+06
Oahu_OnshoreWind_OnWind_305,2049,OnshoreWind,Oahu,WND,31.4717,3.75293e+06,1.16968e+06
Oahu_OnshoreWind_OnWind_305,2050,OnshoreWind,Oahu,WND,31.4717,3.75293e+06,1.16968e+06
Oahu_OnshoreWind_OnWind_306,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_403,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_403,2021,OnshoreWind,Oahu,WND,0,0,0
