ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,4907011210,129.07608702194167
Oahu,4907011212,129.07608702194167
Oahu,4907011214,129.07608702194167
Oahu,4907011216,129.07608702194167
Oahu,4907011218,-126.510442998532
Oahu,4907011220,-112.45166514473402
Oahu,4907011222,-91.7023770603982
Oahu,4907011900,-59.825009097122205
Oahu,4907011902,-59.825009097122205
Oahu,4907011904,-68.86891802136441
Oahu,4907011906,-102.474165503638
Oahu,4907011908,183.15327398150032
Oahu,4907011910,183.15327398150032
Oahu,4907011912,183.15327398150032
Oahu,4907011914,183.15327398150032
Oahu,4907011916,-116.98433513875601
Oahu,4907011918,-124.04587066135701
Oahu,4907011920,-110.687620705571
Oahu,4907011922,-89.90216770107041
Oahu,4907021200,-53.21486535584031
Oahu,4907021202,-53.2148653558403
Oahu,4907021204,-58.24906540927253
Oahu,4907021206,-96.99183149491131
Oahu,4907021208,116.79030970973436
Oahu,4907021210,116.79030970973436
Oahu,4907021212,116.79030970973436
Oahu,4907021214,116.79030970973436
Oahu,4907021216,116.79030970973436
Oahu,4907021218,-126.389893264649
Oahu,4907021220,-111.665412991516
Oahu,4907021222,-84.2256146766423
Oahu,4907050200,7.17147578135451
Oahu,4907050202,7.17147578135451
Oahu,4907050204,7.171475781354509
Oahu,4907050206,7.17147578135451
Oahu,4907050208,60.88729144159678
Oahu,4907050210,60.88729144159678
Oahu,4907050212,60.88729144159678
Oahu,4907050214,60.88729144159678
Oahu,4907050216,60.88729144159678
Oahu,4907050218,-125.379954383002
Oahu,4907050220,-117.26963617561401
Oahu,4907050222,-90.4727697747859
Oahu,4907092200,-78.6950607743621
Oahu,4907092202,-15.313128097641853
Oahu,4907092204,-15.313128097641853
Oahu,4907092206,-15.313128097641851
Oahu,4907092208,92.44530432895884
Oahu,4907092210,92.44530432895884
Oahu,4907092212,92.44530432895884
Oahu,4907092214,92.44530432895884
Oahu,4907092216,92.44530432895884
Oahu,4907092218,-125.760355765479
Oahu,4907092220,-114.05631604687301
Oahu,4907092222,-97.7754047651544
Oahu,4907102700,-69.39130020152652
Oahu,4907102702,-69.3913002015265
Oahu,4907102704,-72.23761336266611
Oahu,4907102706,-89.6449949354521
Oahu,4907102708,126.39023895101599
Oahu,4907102710,126.390238951016
Oahu,4907102712,126.390238951016
Oahu,4907102714,126.390238951016
Oahu,4907102716,126.390238951016
Oahu,4907102718,-123.47660802912901
Oahu,4907102720,-112.317720995975
Oahu,4907102722,-95.49165702880481
Oahu,4907121500,33.49902152638284
Oahu,4907121502,33.49902152638284
Oahu,4907121504,33.49902152638284
Oahu,4907121506,33.49902152638284
Oahu,4907121508,33.49902152638284
Oahu,4907121510,33.49902152638284
Oahu,4907121512,33.49902152638284
Oahu,4907121514,33.49902152638284
Oahu,4907121516,33.49902152638284
Oahu,4907121518,-118.666673647175
Oahu,4907121520,-108.03686600162101
Oahu,4907121522,-74.7876540886496
Oahu,4908022000,-65.87038195095151
Oahu,4908022002,-59.2599092320535
Oahu,4908022004,-68.5746662450462
Oahu,4908022006,-101.154058306619
Oahu,4908022008,125.23306060318897
Oahu,4908022010,125.23306060318896
Oahu,4908022012,125.23306060318896
Oahu,4908022014,125.23306060318896
Oahu,4908022016,125.23306060318907
Oahu,4908022018,-130.36283264978
Oahu,4908022020,-114.81180686599201
Oahu,4908022022,-86.1316477655032
Oahu,4908041000,-62.7905026160104
Oahu,4908041002,-57.9035938067746
Oahu,4908041004,-69.3077721210688
Oahu,4908041006,-102.301709820316
Oahu,4908041008,125.70102420222888
Oahu,4908041010,125.70102420222888
Oahu,4908041012,125.70102420222888
Oahu,4908041014,125.70102420222888
Oahu,4908041016,125.70102420222888
Oahu,4908041018,-129.65893972137903
Oahu,4908041020,-117.737274906363
Oahu,4908041022,-88.8053280192326
Oahu,4908061700,-74.84014796346301
Oahu,4908061702,-67.6982778164044
Oahu,4908061704,-75.8347792753342
Oahu,4908061706,-103.71506004809402
Oahu,4908061708,133.39627104280115
Oahu,4908061710,133.39627104280115
Oahu,4908061712,133.39627104280115
Oahu,4908061714,133.39627104280115
Oahu,4908061716,133.39627104280115
Oahu,4908061718,-126.905967181248
Oahu,4908061720,-122.731297856877
Oahu,4908061722,-95.25582507258501
Oahu,4908081800,-74.7427714713917
Oahu,4908081802,-68.6261366765696
Oahu,4908081804,-76.5150236270895
Oahu,4908081806,-108.521285478185
Oahu,4908081808,136.97944773247647
Oahu,4908081810,136.97944773247647
Oahu,4908081812,136.97944773247647
Oahu,4908081814,136.97944773247647
Oahu,4908081816,136.97944773247647
Oahu,4908081818,-132.260283152426
Oahu,4908081820,-127.065942846794
Oahu,4908081822,-97.1657954099265
Oahu,4908091000,-74.5188055396277
Oahu,4908091002,-68.2505416357231
Oahu,4908091004,-76.5929248207466
Oahu,4908091006,-107.78122413844301
Oahu,4908091008,135.67376808307472
Oahu,4908091010,135.67376808307472
Oahu,4908091012,135.67376808307472
Oahu,4908091014,135.67376808307472
Oahu,4908091016,135.67376808307472
Oahu,4908091018,-135.02299334176402
Oahu,4908091020,-122.842585276387
Oahu,4908091022,-93.35976566268221
Oahu,4908112200,-68.9154839672958
Oahu,4908112202,-60.553625483858006
Oahu,4908112204,-63.456836040326905
Oahu,4908112206,-80.08178542238721
Oahu,4908112208,-102.54654214323801
Oahu,4908112210,168.73026773474777
Oahu,4908112212,168.73026773474777
Oahu,4908112214,168.73026773474777
Oahu,4908112216,168.73026773474777
Oahu,4908112218,-113.764314029853
Oahu,4908112220,-101.07198383473
Oahu,4908112222,-84.5305000173022
Oahu,5007011200,-72.2776856759159
Oahu,5007011202,-65.2776545763461
Oahu,5007011204,-73.1663667114313
Oahu,5007011206,-106.67738101463301
Oahu,5007011208,129.9433291756133
Oahu,5007011210,129.9433291756133
Oahu,5007011212,129.9433291756133
Oahu,5007011214,129.94332917561326
Oahu,5007011216,129.94332917561326
Oahu,5007011218,-126.999621511478
Oahu,5007011220,-112.99422188870201
Oahu,5007011222,-92.32371449956011
Oahu,5007011900,-60.567378216933015
Oahu,5007011902,-60.56737821693301
Oahu,5007011904,-69.5769493157312
Oahu,5007011906,-103.05460472120302
Oahu,5007011908,184.39690367717134
Oahu,5007011910,184.39690367717134
Oahu,5007011912,184.39690367717134
Oahu,5007011914,184.39690367717134
Oahu,5007011916,-117.509682285374
Oahu,5007011918,-124.544406638583
Oahu,5007011920,-111.236875156309
Oahu,5007011922,-90.53034015761921
Oahu,5007021200,-53.982331805118804
Oahu,5007021202,-53.982331805118804
Oahu,5007021204,-53.982331805118804
Oahu,5007021206,-97.5930859849206
Oahu,5007021208,116.701181132889
Oahu,5007021210,116.701181132889
Oahu,5007021212,116.701181132889
Oahu,5007021214,116.70118113288899
Oahu,5007021216,116.70118113288899
Oahu,5007021218,-126.87952947965101
Oahu,5007021220,-112.210954970012
Oahu,5007021222,-84.87533981450511
Oahu,5007050200,36.298508440332306
Oahu,5007050202,36.298508440332306
Oahu,5007050204,36.298508440332306
Oahu,5007050206,36.29850844033231
Oahu,5007050208,36.29850844033231
Oahu,5007050210,36.29850844033231
Oahu,5007050212,36.29850844033231
Oahu,5007050214,36.29850844033231
Oahu,5007050216,36.29850844033231
Oahu,5007050218,-117.79390009403001
Oahu,5007050220,-117.79390009403001
Oahu,5007050222,-91.0987757749308
Oahu,5007092200,-79.36578426549181
Oahu,5007092202,52.32307886594026
Oahu,5007092204,52.32307886594026
Oahu,5007092206,52.32307886594026
Oahu,5007092208,52.32307886594026
Oahu,5007092210,52.32307886594026
Oahu,5007092212,52.32307886594026
Oahu,5007092214,52.32307886594026
Oahu,5007092216,52.32307886594026
Oahu,5007092218,-126.25238220233601
Oahu,5007092220,-114.59278026790201
Oahu,5007092222,-98.37368419179221
Oahu,5007102700,-70.0973481203122
Oahu,5007102702,-70.0973481203122
Oahu,5007102704,-70.0973481203122
Oahu,5007102706,-70.0973481203122
Oahu,5007102708,121.19667648823575
Oahu,5007102710,121.19667648823574
Oahu,5007102712,121.19667648823574
Oahu,5007102714,121.19667648823574
Oahu,5007102716,121.19667648823574
Oahu,5007102718,-123.97730537718002
Oahu,5007102720,-112.86078629778302
Oahu,5007102722,-88.755898284967
Oahu,5007121500,55.67621027504333
Oahu,5007121502,55.67621027504333
Oahu,5007121504,55.67621027504333
Oahu,5007121506,4.7411862226072685
Oahu,5007121508,4.7411862226072685
Oahu,5007121510,4.7411862226072685
Oahu,5007121512,4.7411862226072685
Oahu,5007121514,4.7411862226072685
Oahu,5007121516,4.7411862226072685
Oahu,5007121518,-119.185633307307
Oahu,5007121520,-108.596184812037
Oahu,5007121522,32.306069958570404
Oahu,5008022000,-66.5897980579072
Oahu,5008022002,-60.00442391753591
Oahu,5008022004,-69.2838147516955
Oahu,5008022006,-101.73950969435
Oahu,5008022008,126.11489392219035
Oahu,5008022010,126.11489392219035
Oahu,5008022012,126.11489392219035
Oahu,5008022014,126.11489392219035
Oahu,5008022016,126.11489392219035
Oahu,5008022018,-130.83738444716502
Oahu,5008022020,-115.34540264682602
Oahu,5008022022,-86.774136095472
Oahu,5008041000,-63.5216123788706
Oahu,5008041002,-58.65325813747231
Oahu,5008041004,-70.014137178458
Oahu,5008041006,-102.882803815943
Oahu,5008041008,126.58108076158896
Oahu,5008041010,126.58108076158896
Oahu,5008041012,126.58108076158896
Oahu,5008041014,126.58108076158896
Oahu,5008041016,126.58108076158896
Oahu,5008041018,-130.136164052589
Oahu,5008041020,-118.25976329859401
Oahu,5008041022,-89.4376649460178
Oahu,5008061700,-75.5255077500609
Oahu,5008061702,-68.4107537861159
Oahu,5008061704,-76.5163626554408
Oahu,5008061706,-104.29078784932202
Oahu,5008061708,134.2471103637998
Oahu,5008061710,134.2471103637998
Oahu,5008061712,134.2471103637998
Oahu,5008061714,134.2471103637998
Oahu,5008061716,134.2471103637998
Oahu,5008061718,-127.39364397182402
Oahu,5008061720,-123.234824991341
Oahu,5008061722,-95.8636708148945
Oahu,5008081800,-75.4285009761076
Oahu,5008081802,-69.33508976078511
Oahu,5008081804,-77.19402426205731
Oahu,5008081806,-109.078765049444
Oahu,5008081808,137.81668248306906
Oahu,5008081810,137.81668248306906
Oahu,5008081812,137.81668248306906
Oahu,5008081814,137.81668248306906
Oahu,5008081816,137.81668248306906
Oahu,5008081818,-132.72763072819802
Oahu,5008081820,-127.553012243318
Oahu,5008081822,-97.76638939543521
Oahu,5008091000,-75.205385396015
Oahu,5008091002,-68.9609207755367
Oahu,5008091004,-77.2716296812199
Oahu,5008091006,-108.34151356739902
Oahu,5008091008,136.5159602254612
Oahu,5008091010,136.5159602254612
Oahu,5008091012,136.5159602254612
Oahu,5008091014,136.5159602254612
Oahu,5008091016,136.5159602254612
Oahu,5008091018,-135.479851486358
Oahu,5008091020,-123.345689875859
Oahu,5008091022,-93.97481034491841
Oahu,5008112200,-69.6233384605319
Oahu,5008112202,-61.293228200058
Oahu,5008112204,-64.1854158749223
Oahu,5008112206,-80.74724381086031
Oahu,5008112208,-103.126706561882
Oahu,5008112210,170.02865856026034
Oahu,5008112212,170.02865856026034
Oahu,5008112214,170.02865856026034
Oahu,5008112216,170.02865856026034
Oahu,5008112218,-114.30188692130001
Oahu,5008112220,-101.65774684201801
Oahu,5008112222,-85.17906756946881
